GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
assigment6.1,default,Triangle,0,157,9,19,0,20,9,10,0,5
assigment6.1,default,Point,0,30,0,0,0,7,0,2,0,2
assigment6.1,default,Main,149,0,14,0,37,0,9,0,2,0
